Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/user/orders/[id],3680,0,53,58.872467555948276,26.003962993854657,194.07569299801253,265.0,30.840358128889097,0.0,53,62,71,76,90,100,120,130,140,190,190
GET,/api/user/stats/[id],3705,0,53,59.35314288300804,25.851914993836544,167.29797200241592,265.0,31.049871431395136,0.0,53,63,71,76,93,110,120,130,150,170,170
POST,/checkout [failure-inject],1912,0,170,205.55850995683556,19.172339991200715,961.7830600036541,48.0,16.023577375661944,0.0,170,190,210,230,320,490,660,770,960,960,960
POST,/checkout [normal],6032,0,170,204.83800161145226,17.220106004970148,961.7313930066302,39.0,50.55136962865735,0.0,170,190,210,220,310,520,660,770,930,960,960
,Aggregated,15329,0,110,134.72273284266325,17.220106004970148,961.7830600036541,149.00182660317046,128.46517656460352,0.0,110,150,170,190,230,320,560,670,900,960,960
